 ,Label,Area,Perim.,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
18,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,2038,238,135.000,1.365,1.000,1.000,1.000
19,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,2034,242,135.000,1.365,1.000,1.000,1.000
20,MASK_WP40-1-4X-008.tiff:1,35.409,24.767,0.725,8.741,56,262,141.340,7.937,1.237,0.808,0.717
21,MASK_WP40-1-4X-008.tiff:1,1183.393,137.290,0.789,50.969,60,283,20.376,35.494,1.413,0.708,0.932
22,MASK_WP40-1-4X-008.tiff:1,2756.280,219.781,0.717,78.481,487,314,166.931,50.658,1.511,0.662,0.902
23,MASK_WP40-1-4X-008.tiff:1,46.590,29.427,0.676,12.879,1376,396,147.995,6.757,2.091,0.478,0.769
24,MASK_WP40-1-4X-008.tiff:1,52.181,31.358,0.667,13.514,1330,396,135.000,6.716,2.202,0.454,0.767
25,MASK_WP40-1-4X-008.tiff:1,941.123,125.707,0.748,40.977,1248,431,60.018,32.377,1.220,0.820,0.890
26,MASK_WP40-1-4X-008.tiff:1,7.454,10.453,0.857,4.922,801,576,123.690,2.730,2.000,0.500,0.800
27,MASK_WP40-1-4X-008.tiff:1,613.128,93.412,0.883,31.130,0,594,15.255,27.791,1.107,0.903,0.918
28,MASK_WP40-1-4X-008.tiff:1,16.772,17.044,0.726,6.961,1710,610,101.310,4.095,1.425,0.702,0.750
29,MASK_WP40-1-4X-008.tiff:1,8268.839,429.246,0.564,134.291,958,691,17.146,99.105,1.333,0.750,0.851
30,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,500,672,135.000,1.365,1.000,1.000,1.000
31,MASK_WP40-1-4X-008.tiff:1,5.591,7.722,1.000,3.861,510,677,135.000,2.730,1.464,0.683,0.857
32,MASK_WP40-1-4X-008.tiff:1,9.318,12.383,0.764,5.792,500,683,45.000,3.861,1.727,0.579,0.714
33,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,510,684,135.000,1.365,1.000,1.000,1.000
34,MASK_WP40-1-4X-008.tiff:1,1278.437,156.596,0.655,55.098,1705,859,41.987,33.137,1.640,0.610,0.879
35,MASK_WP40-1-4X-008.tiff:1,950.441,119.915,0.831,46.193,211,840,161.030,28.668,1.581,0.633,0.946
36,MASK_WP40-1-4X-008.tiff:1,959.759,126.506,0.754,44.299,1240,870,123.690,31.786,1.354,0.739,0.914
37,MASK_WP40-1-4X-008.tiff:1,764.080,111.724,0.769,41.452,480,914,162.759,25.938,1.633,0.612,0.905
38,MASK_WP40-1-4X-008.tiff:1,760.353,104.995,0.867,37.136,433,957,162.897,29.533,1.218,0.821,0.916
39,MASK_WP40-1-4X-008.tiff:1,1358.572,153.535,0.724,54.195,1374,983,49.086,37.105,1.452,0.689,0.910
40,MASK_WP40-1-4X-008.tiff:1,74.544,36.019,0.722,13.445,1272,1082,156.038,8.191,1.743,0.574,0.816
41,MASK_WP40-1-4X-008.tiff:1,890.806,173.972,0.370,43.105,1753,1169,10.954,35.059,1.315,0.761,0.764
42,MASK_WP40-1-4X-008.tiff:1,1.864,3.861,1.000,1.931,1762,1158,135.000,1.365,1.000,1.000,1.000
43,MASK_WP40-1-4X-008.tiff:1,724.944,102.733,0.863,38.248,1704,1312,177.955,25.702,1.458,0.686,0.930
44,MASK_WP40-1-4X-008.tiff:1,521.811,98.872,0.671,41.272,1991,1347,34.216,19.536,2.371,0.422,0.893
45,MASK_WP40-1-4X-008.tiff:1,9.318,13.183,0.674,5.792,458,1398,135.000,3.861,1.727,0.579,0.714
46,MASK_WP40-1-4X-008.tiff:1,35.409,20.905,1.000,7.960,1852,1399,120.964,6.826,1.083,0.923,0.884
47,MASK_WP40-1-4X-008.tiff:1,119.271,42.942,0.813,17.482,318,1401,141.340,10.447,1.758,0.569,0.837
48,MASK_WP40-1-4X-008.tiff:1,93.181,35.219,0.944,13.445,302,1408,113.962,10.618,1.286,0.777,0.885
49,MASK_WP40-1-4X-008.tiff:2,5.591,11.584,0.524,4.317,1932,3,161.565,2.730,1.567,0.638,0.600
50,MASK_WP40-1-4X-008.tiff:2,102.499,36.819,0.950,15.565,1483,30,127.875,9.653,1.573,0.636,0.932
51,MASK_WP40-1-4X-008.tiff:2,286.996,61.254,0.961,20.477,1314,33,126.870,19.112,1.026,0.975,0.931
52,MASK_WP40-1-4X-008.tiff:2,188.225,59.323,0.672,23.487,1544,56,54.462,12.198,2.349,0.426,0.802
53,MASK_WP40-1-4X-008.tiff:2,78.272,33.289,0.888,12.951,2014,58,18.435,9.556,1.401,0.714,0.857
54,MASK_WP40-1-4X-008.tiff:2,1.864,3.861,1.000,1.931,2039,60,135.000,1.365,1.000,1.000,1.000
55,MASK_WP40-1-4X-008.tiff:2,3101.048,291.625,0.458,91.138,1533,121,16.535,51.875,1.955,0.511,0.767
56,MASK_WP40-1-4X-008.tiff:2,18.636,15.445,0.982,6.105,815,92,116.565,4.827,1.241,0.806,0.800
57,MASK_WP40-1-4X-008.tiff:2,3.727,7.722,0.785,3.861,1913,138,135.000,1.931,2.646,0.378,0.667
58,MASK_WP40-1-4X-008.tiff:2,169.589,50.801,0.826,20.883,1476,167,168.690,10.921,2.053,0.487,0.901
59,MASK_WP40-1-4X-008.tiff:2,1.864,3.861,1.000,1.931,1472,185,135.000,1.365,1.000,1.000,1.000
60,MASK_WP40-1-4X-008.tiff:2,665.309,101.603,0.810,36.350,1609,215,34.287,25.309,1.398,0.715,0.920
61,MASK_WP40-1-4X-008.tiff:2,946.714,114.123,0.913,39.683,1041,233,116.565,31.398,1.186,0.843,0.956
62,MASK_WP40-1-4X-008.tiff:2,976.532,123.776,0.801,45.379,63,281,21.161,31.083,1.454,0.688,0.937
63,MASK_WP40-1-4X-008.tiff:2,2780.507,218.319,0.733,77.825,487,314,164.745,51.775,1.508,0.663,0.901
64,MASK_WP40-1-4X-008.tiff:2,89.453,35.219,0.906,14.766,1331,394,123.690,9.158,1.703,0.587,0.873
65,MASK_WP40-1-4X-008.tiff:2,11.182,12.383,0.916,5.792,1379,399,45.000,3.861,1.593,0.628,0.857
66,MASK_WP40-1-4X-008.tiff:2,915.033,114.786,0.873,40.589,1246,427,70.346,31.398,1.283,0.780,0.944
67,MASK_WP40-1-4X-008.tiff:2,50.317,26.035,0.933,11.006,1522,450,119.745,5.461,1.744,0.573,0.982
68,MASK_WP40-1-4X-008.tiff:2,11.182,11.584,1.000,4.922,802,508,33.690,3.861,1.291,0.775,0.800
69,MASK_WP40-1-4X-008.tiff:2,18.636,14.314,1.000,6.105,885,506,153.435,4.095,1.236,0.809,0.909
70,MASK_WP40-1-4X-008.tiff:2,13.045,12.383,1.000,4.922,863,508,123.690,4.095,1.069,0.936,0.875
71,MASK_WP40-1-4X-008.tiff:2,7.454,10.453,0.857,4.317,490,535,108.435,2.730,1.468,0.681,0.800
72,MASK_WP40-1-4X-008.tiff:2,1.864,3.861,1.000,1.931,519,538,135.000,1.365,1.000,1.000,1.000
73,MASK_WP40-1-4X-008.tiff:2,1.864,3.861,1.000,1.931,305,546,135.000,1.365,1.000,1.000,1.000
74,MASK_WP40-1-4X-008.tiff:2,488.266,83.290,0.884,29.533,3,586,146.310,22.934,1.285,0.778,0.923
75,MASK_WP40-1-4X-008.tiff:2,119.271,41.480,0.871,15.565,1710,614,74.745,10.921,1.383,0.723,0.883
76,MASK_WP40-1-4X-008.tiff:2,8468.245,417.663,0.610,133.400,958,690,17.879,99.760,1.327,0.754,0.868
77,MASK_WP40-1-4X-008.tiff:2,1095.803,143.745,0.666,52.269,1705,857,40.764,30.487,1.760,0.568,0.863
78,MASK_WP40-1-4X-008.tiff:2,915.033,117.185,0.837,44.109,212,839,158.199,28.668,1.502,0.666,0.943
79,MASK_WP40-1-4X-008.tiff:2,937.396,116.853,0.863,40.726,1239,870,129.560,31.922,1.259,0.794,0.944
80,MASK_WP40-1-4X-008.tiff:2,745.444,109.793,0.777,42.054,479,915,166.866,23.907,1.817,0.550,0.926
81,MASK_WP40-1-4X-008.tiff:2,708.172,100.334,0.884,37.261,435,951,151.557,26.063,1.394,0.718,0.938
82,MASK_WP40-1-4X-008.tiff:2,1226.256,135.691,0.837,53.012,1377,984,55.491,31.804,1.674,0.598,0.951
83,MASK_WP40-1-4X-008.tiff:2,111.817,37.950,0.976,13.922,1308,1072,78.690,10.921,1.084,0.923,0.896
84,MASK_WP40-1-4X-008.tiff:2,160.270,46.472,0.933,16.495,1274,1086,65.556,14.480,1.084,0.922,0.901
85,MASK_WP40-1-4X-008.tiff:2,87.590,34.088,0.947,12.210,1292,1090,26.565,10.921,1.080,0.926,0.887
86,MASK_WP40-1-4X-008.tiff:2,874.033,146.475,0.512,43.170,1756,1175,34.695,31.804,1.528,0.654,0.778
87,MASK_WP40-1-4X-008.tiff:2,654.127,100.003,0.822,37.560,1705,1306,160.907,23.312,1.642,0.609,0.932
88,MASK_WP40-1-4X-008.tiff:2,3.727,7.722,0.785,3.861,1238,1318,45.000,1.931,2.646,0.378,0.667
89,MASK_WP40-1-4X-008.tiff:2,411.858,88.751,0.657,37.485,1991,1345,33.111,15.218,2.640,0.379,0.897
90,MASK_WP40-1-4X-008.tiff:2,33.545,20.106,1.000,7.960,458,1395,120.964,6.716,1.220,0.819,0.857
91,MASK_WP40-1-4X-008.tiff:2,80.135,33.289,0.909,14.512,320,1400,138.814,8.688,1.734,0.577,0.878
92,MASK_WP40-1-4X-008.tiff:2,81.999,31.358,1.000,11.743,301,1413,35.538,9.556,1.103,0.907,0.907
93,MASK_WP40-1-4X-008.tiff:3,219.906,56.262,0.873,19.877,1317,45,74.055,15.017,1.285,0.778,0.908
94,MASK_WP40-1-4X-008.tiff:3,5.591,9.322,0.809,4.317,1483,33,108.435,1.365,3.000,0.333,1.000
95,MASK_WP40-1-4X-008.tiff:3,191.952,61.585,0.636,25.061,1541,58,60.642,11.271,2.507,0.399,0.814
96,MASK_WP40-1-4X-008.tiff:3,55.908,27.497,0.929,11.006,2012,61,60.255,7.722,1.372,0.729,0.896
97,MASK_WP40-1-4X-008.tiff:3,3255.727,287.763,0.494,90.388,1532,123,25.017,53.241,1.907,0.524,0.794
98,MASK_WP40-1-4X-008.tiff:3,147.225,46.940,0.840,19.877,1475,171,15.945,9.556,1.941,0.515,0.929
99,MASK_WP40-1-4X-008.tiff:3,594.492,100.803,0.735,34.991,1607,215,20.556,23.829,1.442,0.693,0.878
100,MASK_WP40-1-4X-008.tiff:3,918.760,112.992,0.904,39.377,1038,234,123.690,30.033,1.228,0.814,0.955
101,MASK_WP40-1-4X-008.tiff:3,965.350,120.715,0.832,42.407,73,269,146.821,31.398,1.343,0.744,0.923
102,MASK_WP40-1-4X-008.tiff:3,2588.555,219.781,0.673,77.152,489,315,166.701,49.799,1.532,0.653,0.880
103,MASK_WP40-1-4X-008.tiff:3,72.681,33.289,0.824,14.055,1331,393,119.055,8.547,1.825,0.548,0.848
104,MASK_WP40-1-4X-008.tiff:3,39.136,22.836,0.943,8.741,1379,398,51.340,6.826,1.089,0.918,0.840
105,MASK_WP40-1-4X-008.tiff:3,920.623,116.716,0.849,40.150,1245,426,72.181,32.166,1.202,0.832,0.926
106,MASK_WP40-1-4X-008.tiff:3,7.454,10.453,0.857,4.922,1523,452,56.310,2.730,2.000,0.500,0.800
107,MASK_WP40-1-4X-008.tiff:3,9.318,13.183,0.674,5.792,803,505,135.000,3.861,1.727,0.579,0.714
108,MASK_WP40-1-4X-008.tiff:3,22.363,15.913,1.000,6.826,885,505,143.130,4.095,1.333,0.750,1.000
109,MASK_WP40-1-4X-008.tiff:3,16.772,14.314,1.000,6.826,862,507,143.130,4.095,1.542,0.648,0.857
110,MASK_WP40-1-4X-008.tiff:3,11.182,17.044,0.484,7.960,799,576,30.964,3.663,2.892,0.346,0.571
111,MASK_WP40-1-4X-008.tiff:3,443.539,81.828,0.832,30.525,8,584,153.435,21.842,1.440,0.694,0.910
112,MASK_WP40-1-4X-008.tiff:3,95.044,36.350,0.904,13.651,1706,609,36.870,10.601,1.314,0.761,0.843
113,MASK_WP40-1-4X-008.tiff:3,8024.706,420.256,0.571,132.987,959,689,17.319,97.617,1.338,0.747,0.850
114,MASK_WP40-1-4X-008.tiff:3,9.318,13.183,0.674,5.792,497,675,135.000,3.861,1.727,0.579,0.714
115,MASK_WP40-1-4X-008.tiff:3,1.864,3.861,1.000,1.931,485,679,135.000,1.365,1.000,1.000,1.000
116,MASK_WP40-1-4X-008.tiff:3,9.318,11.584,0.873,4.317,493,682,108.435,3.861,1.000,1.000,0.714
117,MASK_WP40-1-4X-008.tiff:3,1.864,3.861,1.000,1.931,493,687,135.000,1.365,1.000,1.000,1.000
118,MASK_WP40-1-4X-008.tiff:3,1147.984,133.760,0.806,51.605,1703,854,37.476,30.604,1.707,0.586,0.938
119,MASK_WP40-1-4X-008.tiff:3,849.806,117.185,0.778,44.717,214,839,167.661,26.724,1.648,0.607,0.921
120,MASK_WP40-1-4X-008.tiff:3,87.590,39.549,0.704,14.512,845,841,138.814,9.556,1.349,0.741,0.803
121,MASK_WP40-1-4X-008.tiff:3,3.727,6.591,1.000,3.053,839,866,116.565,1.365,2.000,0.500,1.000
122,MASK_WP40-1-4X-008.tiff:3,933.669,119.115,0.827,42.165,1241,867,119.055,30.986,1.285,0.778,0.929
123,MASK_WP40-1-4X-008.tiff:3,737.990,109.462,0.774,43.105,480,913,169.046,23.207,1.933,0.517,0.936
124,MASK_WP40-1-4X-008.tiff:3,724.944,104.664,0.832,38.028,436,950,158.962,26.252,1.464,0.683,0.924
125,MASK_WP40-1-4X-008.tiff:3,1315.709,141.151,0.830,53.398,1377,983,57.529,33.319,1.611,0.621,0.941
126,MASK_WP40-1-4X-008.tiff:3,126.725,39.880,1.000,15.263,1307,1060,116.565,12.286,1.173,0.853,0.907
127,MASK_WP40-1-4X-008.tiff:3,160.270,47.271,0.901,16.886,1275,1072,104.036,13.651,1.165,0.858,0.896
128,MASK_WP40-1-4X-008.tiff:3,98.771,36.019,0.957,12.879,1293,1090,57.995,10.921,1.057,0.946,0.891
129,MASK_WP40-1-4X-008.tiff:3,16.772,15.114,0.923,6.105,829,1150,116.565,4.095,1.343,0.745,0.857
130,MASK_WP40-1-4X-008.tiff:3,752.899,149.068,0.426,40.150,1753,1169,35.311,29.539,1.464,0.683,0.776
131,MASK_WP40-1-4X-008.tiff:3,641.082,98.872,0.824,38.077,1702,1306,165.466,24.199,1.638,0.610,0.927
132,MASK_WP40-1-4X-008.tiff:3,396.949,86.021,0.674,36.067,1987,1340,29.476,15.873,2.336,0.428,0.889
133,MASK_WP40-1-4X-008.tiff:3,1.864,3.861,1.000,1.931,1185,1339,135.000,1.365,1.000,1.000,1.000
134,MASK_WP40-1-4X-008.tiff:3,29.818,21.705,0.795,9.158,458,1396,26.565,5.461,1.671,0.599,0.821
135,MASK_WP40-1-4X-008.tiff:3,31.681,18.975,1.000,7.960,1851,1399,59.036,5.461,1.263,0.792,0.919
136,MASK_WP40-1-4X-008.tiff:3,33.545,22.836,0.808,10.397,322,1399,156.801,5.461,1.922,0.520,0.857
137,MASK_WP40-1-4X-008.tiff:3,61.499,28.297,0.965,11.743,304,1410,35.538,7.937,1.496,0.668,0.904
